Auto Shots Made Amp,Auto Shots Made Speaker,Auto Starting Position,Broke Down,Buddy Climb,Climbed,Comments,Event ID,Initials,Initials Fixed,Match Number,Pickup From Center Line,Shots Made Trap,Table Name,Taxi Off Starting Zone,Teleop Shots Made Amp,Teleop Shots Made Speaker,Total Telop Notes,Auto Amp Points,Auto Speaker Points,Lobbing,Match Team Number,Teleop Speaker Points,Total Auto Points,Total Points,Total Teleop Points
0,5,Speaker Left,0,0,1,,2024mrcmp,TB,TB,90,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,25,0,8513,8,27,43,16
0,1,Speaker Center,0,0,0,,2024mrcmp,MI,MI,90,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,6,10,0,5,0,3142,12,7,23,16
0,1,Speaker Left,0,0,1,,2024mrcmp,ME,ME,90,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,4,6,0,5,1,103,8,7,20,13
0,4,Speaker Center,0,0,1,,2024mrcmp,TB,TB,91,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,20,0,223,6,22,31,9
0,1,Speaker Left,0,0,1,,2024mrcmp,ME,ME,91,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,1,7045,8,7,18,11
0,1,Speaker Center,0,0,1,"Struggled to pick up notes, played defense",2024mrcmp,SG,SG,91,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,5,0,7110,6,7,16,9
0,2,Speaker Right,0,0,1,,2024mrcmp,Cc,CC,91,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,2,7,0,10,0,1403,4,12,24,12
0,1,Speaker Left,0,0,0,Attempted to climb but failed to do so,2024mrcmp,MI,MI,91,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,8,8,0,5,0,5181,16,7,23,16
0,2,Speaker Left,0,0,1,,2024mrcmp,CH,CH,91,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,10,0,9015,0,10,13,3
1,1,Speaker Right,0,0,0,Attempted to harmony but time ran out,2024mrcmp,MI,MI,92,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,6,7,2,5,0,222,12,9,22,13
0,2,Speaker Right,0,1,1,,2024mrcmp,TB,TB,92,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,1,4,0,10,0,75,2,12,20,8
0,1,Speaker Left,0,0,0,,2024mrcmp,ME,ME,92,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,2,4,0,5,0,365,4,7,13,6
0,3,Speaker Center,1,0,1,Intake broke,2024mrcmp,Cc,CC,92,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,3,3,0,15,0,4573,6,15,24,9
0,1,Speaker Left,0,0,0,Missed climb,2024mrcmp,SG,SG,92,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,2,2,0,5,0,9027,4,5,9,4
0,2,Speaker Left,0,0,0,,2024mrcmp,CJ,CJ,93,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,2,3,0,10,0,427,4,12,17,5
0,2,Speaker Right,1,0,0,Discon,2024mrcmp,Cc,CC,93,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,4,6,0,10,0,1640,8,10,20,10
0,1,Speaker Right,0,0,0,,2024mrcmp,SJ,SJ,93,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,4,6,0,5,0,1168,8,7,17,10
0,3,Speaker Center,0,0,0,,2024mrcmp,AV,AV,93,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,15,0,834,6,17,23,6
0,1,Speaker Left,0,0,1,,2024mrcmp,TB,TB,93,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,3,8,0,5,0,2722,6,5,19,14
0,0,Speaker Right,0,0,1,,2024mrcmp,CJ,CJ,94,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,5,7,0,0,0,5684,10,2,17,15
0,0,Speaker Right,0,0,1,Insufficient force delivered when going for speaker,2024mrcmp,SJ,SJ,94,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,6,0,6,0,0,0,6921,0,2,11,9
0,1,Speaker Left,0,1,1,,2024mrcmp,Cc,CC,94,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,5,5,0,5,0,1279,10,5,18,13
0,1,Speaker Center,0,1,0,They shot notes into on to their side to feed the other bots,2024mrcmp,HHH,HHH,94,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,2,2,0,5,0,341,4,5,9,4
0,4,Speaker Center,0,0,0,,2024mrcmp,AV,AV,94,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,7,7,0,20,0,4285,14,22,36,14
0,2,Speaker Right,0,0,0,,2024mrcmp,TB,TB,94,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,7,7,14,0,10,0,1923,14,12,33,21
0,1,Speaker Right,0,0,1,Ambiguous climbing and also buddy climbimg,2024mrcmp,SJ,SJ,95,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,56,8,7,18,11
0,1,Speaker Right,0,0,1,,2024mrcmp,TB,TB,95,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,5,10,0,5,0,2495,10,7,25,18
0,2,Speaker Center,0,0,1,Failed trap,2024mrcmp,Cc,CC,95,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,0,3,0,10,1,2539,0,10,16,6
0,1,Speaker Left,0,0,0,Note got stuck in their intake and couldn't shoot,2024mrcmp,HHH,HHH,95,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,1,0,1,0,5,0,272,0,5,6,1
0,0,Speaker Left,0,0,0,,2024mrcmp,CJ,CJ,95,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,2,4,0,0,0,4361,4,0,6,6
0,4,Speaker Center,0,0,1,,2024mrcmp,AV,AV,95,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,1,4,0,20,0,4342,2,22,30,8
0,0,Speaker Center,1,0,0,,2024mrcmp,TB,TB,96,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,102,0,0,0,0
0,1,Speaker Right,0,0,0,Disabled a couple times for a few seconds,2024mrcmp,CJ,CJ,96,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,1,3,0,5,0,1257,2,5,9,4
0,3,Speaker Center,1,0,0,Disabled during the match,2024mrcmp,SJ,SJ,96,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,15,0,293,2,17,19,2
0,3,Speaker Left,0,0,0,auto on amp side,2024mrcmp,Cc,CC,96,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,3,8,0,15,0,1807,6,17,28,11
0,0,Speaker Right,0,0,1,,2024mrcmp,AV,AV,96,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,0,2,0,0,0,2191,0,2,7,5
0,0,Speaker Right,0,0,0,Played pretty good defense,2024mrcmp,HHH,HHH,96,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,484,0,0,0,0
